Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
24588	-216.9153	-333.3801	116.4648	0.0281747	0.0595669	0.0246693	0.0136308	0.00601605	0.0141938	0.00823793	0.021147	0.0149921	0.0179751	0.00291708	0.0120896	0.0384696	0.023737	0.0078095	0.0014448	0.00411191	0.0141943	0.0139786	0.00187424	0.00349713	0.00611683	0.00744387	0.00370454	0.0201153	0.00641478	0.0227876	0.00982922	0.0020356	0.00331855	0.0876079	0.00517075	0.0292512	0.0140059	0.00551648	0.00955133	0.00574509	0.00625059	0.0462741	0.0253214	0.03203	0.0114932	0.162878	0.00807699	0.0345285	0.032313	0.0349107	0.00985922	0.00382981	0.0348831	0.0575505	0.0187747	0.0247369	0.00274637	0.00982408	0.0425897	0.00987197	0.0398091	0.00829212	0.00271568	0.00117472	0.13615	0.00593772	0.0037129	0.0356496	0.00877228	0.0112949	0.0146834	0.00435527	0.0143554	0.0281621	0.00253588	0.0208522	0.725699	1.274301	0.349349	0.598752	0.852129	1.17353	1.67014	2.86246	0.7604389	1.755964	0.0185538	0.0392265	0.0162454	0.00897628	0.00396174	0.00934699	0.00542491	0.0139259	0.00987271	0.0118371	0.00192098	0.00796131	0.0253333	0.0156315	0.00514277	0.000951442	0.00270781	0.00934734	0.00920531	0.00123424	0.00230296	0.00402811	0.004902	0.00243955	0.0132465	0.00422431	0.0150063	0.00647282	0.0013405	0.00218536	0.0576923	0.00340509	0.0192627	0.00922325	0.00363276	0.00628982	0.0037833	0.00411619	0.0304728	0.0166749	0.0210926	0.00756862	0.10726	0.00531892	0.022738	0.021279	0.0229897	0.00649257	0.00252203	0.0229715	0.0378986	0.0123637	0.0162899	0.00180856	0.00646943	0.0280465	0.00650097	0.0262154	0.00546059	0.00178835	0.000773587	0.0896583	0.00391015	0.00244505	0.0234763	0.00577679	0.007438	0.00966943	0.00286807	0.00945343	0.0185455	0.00166995	0.0137318	0.933859	0.0661412	0.9338588	1.518538
24624	-221.6809	-338.3539	116.673	0.00354099	0.00454215	2.42932e-05	0.00443861	0.000163633	0.00193366	0.000461356	0.00458265	0.00253253	0.00137344	0.00516855	0.00374616	0.00216579	0.00132614	0.00195771	0.00071887	0.0052482	6.44968e-05	0.00466055	0.000968015	0.00307874	0.00183646	0.0022208	0.00268529	0.00166238	0.00552194	0.00771072	0.00683234	0.00165361	0.00543778	0.0244881	0.00422541	0.00134137	0.000631431	0.00130484	0.00385046	0.0017388	0.00182151	0.00263621	0.0012149	0.00124873	0.0223753	0.0148408	0.00231919	0.004972	0.000430628	0.00209379	0.00310321	0.00793051	0.00415984	0.00345542	0.00178637	0.00709242	0.000386895	0.00494875	0.000410421	0.000767863	0.00420688	0.0317413	0.00288672	0.0155846	0.0133545	0.00543469	0.00579037	0.000738606	0.00209298	0.000549613	0.0196889	0.00625582	0.00266385	0.0174236	0.00585376	0.00314509	0.8689172	1.131083	0.0885237	0.306534	0.691498	1.44614	3.26228	11.2964	1.753069	1.301715	0.0100813	0.0129316	6.91631e-05	0.0126368	0.000465867	0.00550518	0.00131349	0.0130469	0.00721018	0.00391021	0.014715	0.0106654	0.00616605	0.00377554	0.00557364	0.00204664	0.0149417	0.000183624	0.0132687	0.00275596	0.00876524	0.00522843	0.00632267	0.00764509	0.00473283	0.0157211	0.0219526	0.0194518	0.00470786	0.0154815	0.0697182	0.0120298	0.00381891	0.0017977	0.00371491	0.0109623	0.00495039	0.00518588	0.00750534	0.00345886	0.00355517	0.0637028	0.0422521	0.00660278	0.0141554	0.00122601	0.00596107	0.00883492	0.0225783	0.0118432	0.00983765	0.00508585	0.0201923	0.0011015	0.0140892	0.00116848	0.00218612	0.0119771	0.0903682	0.00821856	0.0443697	0.0380204	0.0154727	0.0164853	0.00210283	0.00595877	0.00156476	0.0560548	0.0178104	0.00758405	0.0496054	0.0166658	0.00895415	0.959673	0.0403273	0.9596727	0.3512444
24660	-211.3948	-327.544	116.1492	0.0177874	0.0271603	2.31713e-05	0.00322916	0.00109603	0.021862	0.00514465	0.0603785	0.00879624	0.000800954	0.0114882	0.00617501	0.00598512	0.00586959	0.00359556	0.00358124	0.0212095	0.0012282	0.00585289	0.0028933	0.0181198	0.0079381	0.035761	0.00718595	0.0010244	0.024737	0.0184422	0.000631637	0.00683015	0.00698037	0.0694608	0.0237326	0.00994896	0.00312438	0.00311909	0.00287804	0.00173331	0.00523749	0.00162683	0.0308499	0.00311985	0.0722193	0.0237186	0.026248	0.00250927	0.000195174	0.00903424	0.0049149	0.0362842	0.00322865	0.0113319	0.00291032	0.0960369	0.00398691	0.026567	0.0317576	0.00839808	0.0195275	0.158691	0.0101184	0.042058	0.0413358	0.0135071	0.0228522	0.00153098	0.0562666	0.00287609	0.102558	0.0248083	0.0113267	0.131892	0.0706562	0.00481549	0.5792493	1.420751	0.43008	0.662645	0.879514	1.13699	1.5091	2.32515	0.610114	2.452745	0.0113238	0.0172907	1.47513e-05	0.00205574	0.000697753	0.0139177	0.00327518	0.038438	0.00559985	0.000509902	0.00731362	0.00393113	0.00381024	0.00373669	0.002289	0.00227988	0.0135024	0.000781892	0.00372606	0.00184193	0.0115354	0.00505354	0.0227661	0.00457471	0.000652149	0.015748	0.0117406	0.000402112	0.0043482	0.00444383	0.04422	0.0151086	0.00633369	0.00198904	0.00198567	0.00183221	0.00110345	0.00333428	0.00103567	0.0196396	0.00198615	0.0459762	0.0150997	0.01671	0.00159745	0.000124251	0.00575136	0.00312892	0.0230992	0.00205542	0.0072141	0.00185276	0.0611388	0.00253814	0.016913	0.0202175	0.00534637	0.0124316	0.101026	0.00644157	0.0267749	0.0263151	0.00859889	0.0145481	0.000974649	0.0358203	0.00183097	0.0652901	0.0157934	0.00721081	0.0839646	0.044981	0.00306563	0.995034	0.00496614	0.9950339	1.5708
24696	-210.2851	-326.1633	115.8782	0.0241414	0.054576	0.000118614	0.0221543	0.0107234	0.0224547	0.0353422	0.0186799	0.011673	0.00797235	0.00339295	0.0142086	0.0245944	0.0164594	0.00677667	0.00108173	0.0051537	0.010735	0.0158113	0.0186983	0.00437566	0.018674	0.0139268	0.00847566	0.00774455	0.00690911	0.0139763	0.00242035	0.00359825	0.00549726	0.149376	0.0167347	0.0269018	0.00458226	0.0174162	0.0204272	0.00272158	0.00391108	2.58244e-05	0.00227354	0.00125673	0.112687	0.0146296	0.0128863	0.0081148	0.00142875	0.00222013	0.00408315	0.021303	0.0374309	0.00953006	0.005938	0.0677299	0.00359126	0.0482464	0.0823175	0.0396865	0.0170173	0.35369	0.00648362	0.0395406	0.035629	0.0105919	0.0249807	0.000971875	0.0112735	0.019816	0.0441838	0.0589675	0.0686094	0.18414	0.0373779	0.0101288	0.711251	1.288749	0.469688	0.691737	0.891383	1.12185	1.44564	2.12907	0.546413	1.811947	0.0117694	0.0266069	5.78265e-05	0.0108007	0.00522788	0.0109471	0.01723	0.00910682	0.00569082	0.00388668	0.00165413	0.00692699	0.0119902	0.00802428	0.00330376	0.000527365	0.00251253	0.00523351	0.00770831	0.00911579	0.00213322	0.00910395	0.00678957	0.00413205	0.00377562	0.00336833	0.00681371	0.00117997	0.00175422	0.00268002	0.072824	0.00815849	0.0131152	0.00223394	0.00849072	0.00995868	0.00132682	0.00190673	1.25899e-05	0.0011084	0.00061268	0.0549373	0.00713221	0.00628234	0.00395613	0.000696545	0.00108236	0.00199062	0.0103857	0.0182483	0.00464609	0.00289489	0.0330197	0.00175081	0.0235211	0.0401314	0.019348	0.00829625	0.172431	0.0031609	0.0192768	0.0173698	0.00516377	0.0121786	0.000473808	0.00549607	0.00966067	0.0215405	0.0287478	0.0334484	0.089772	0.0182225	0.00493798	0.929724	0.0702763	0.9297237	2.051199
24732	-228.4741	-344.7766	116.3025	0.0162382	0.0553879	0.00158364	0.0393822	0.00561647	0.00250147	0.0472297	0.0177068	0.0597722	0.00764097	0.0154184	0.0248202	0.0282029	0.0119547	0.00697074	0.00276375	0.0218603	0.0155603	0.0364103	0.0073857	0.00517057	0.00192358	0.0430512	0.0187047	0.00234901	0.0511082	0.00169981	0.0319045	0.00775167	0.00507366	0.0424229	0.00360563	0.0137376	0.0322391	0.00749865	0.00448791	0.000548947	0.00228928	0.0176766	0.0876695	0.0665413	0.00288062	0.173735	0.0219751	0.00180998	0.0135111	0.022746	0.00339423	0.00406517	0.00103744	0.0715087	0.00924365	0.0196911	0.0237694	0.0296458	0.00416596	0.0546105	0.00407332	0.00905257	0.00954165	0.0103184	0.159159	0.0414025	0.055701	0.0426105	0.0152726	0.00137581	0.0349079	0.041947	0.0317689	0.0216503	0.00759531	0.00993689	0.7780759	1.221924	0.425367	0.659093	0.878041	1.1389	1.51724	2.35091	0.6180821	1.570443	0.00889297	0.0303335	0.000867291	0.0215679	0.00307589	0.00136994	0.0258656	0.00969725	0.0327346	0.00418462	0.00844395	0.0135929	0.0154455	0.00654705	0.00381756	0.00151358	0.0119719	0.00852168	0.0199403	0.00404482	0.00283169	0.00105346	0.0235772	0.0102437	0.00128645	0.0279897	0.000930912	0.0174727	0.00424524	0.00277862	0.0232331	0.00197464	0.00752347	0.0176559	0.00410668	0.00245783	0.000300634	0.00125373	0.00968069	0.0480127	0.0364417	0.00157759	0.0951472	0.0120348	0.000991247	0.00739941	0.012457	0.00185887	0.00222632	0.00056816	0.0391621	0.00506234	0.0107839	0.0130175	0.0162357	0.00228151	0.0299077	0.00223078	0.00495769	0.00522554	0.00565091	0.0871644	0.0226743	0.030505	0.0233359	0.00836414	0.000753469	0.0191175	0.0229725	0.0173984	0.0118569	0.00415961	0.00544199	0.962179	0.0378211	0.9621789	1.825965
24768	-224.0022	-340.8879	116.8857	0.0109841	0.0616825	0.0170023	0.0100163	0.0174311	0.00707819	0.0227753	0.0463226	0.0136722	0.00818514	0.00123965	0.00725631	0.0124054	0.0214713	0.00506009	0.0249219	0.00205163	0.0893216	0.0290098	0.000214773	0.0661903	0.00669677	0.0217729	0.0159531	0.0272934	0.0133062	0.00738273	0.000947069	0.0111348	0.000305739	0.140126	0.000192933	0.00519488	0.0436966	0.00566907	0.0117468	0.00809589	0.00726874	0.00219285	0.0160174	0.0036699	0.10608	0.029773	0.00080744	0.00662909	0.0356703	0.0182739	0.00269559	0.0434858	0.00347773	0.000376537	0.0176833	0.132779	0.00915236	0.0907868	0.00108266	0.0105284	0.0836403	0.126462	0.0125393	0.0184029	0.0438521	0.00925737	0.0110783	0.03326	0.00518632	0.0229335	0.0155617	0.0144416	0.0872784	0.140124	0.0372628	0.0459024	1.145557	0.8544425	0.516461	0.724515	0.904352	1.10576	1.38023	1.93625	0.4777718	0.7458748	0.00538591	0.0302451	0.00833685	0.00491135	0.00854707	0.00347069	0.0111675	0.0227136	0.00670399	0.00401347	0.000607845	0.00355803	0.00608282	0.0105281	0.00248114	0.0122201	0.00100599	0.0437976	0.0142245	0.000105311	0.0324555	0.00328367	0.010676	0.00782237	0.0133829	0.00652449	0.00362001	0.000464381	0.00545978	0.000149915	0.0687086	9.4602e-05	0.00254723	0.021426	0.00277975	0.00575989	0.0039697	0.00356412	0.00107523	0.00785391	0.00179948	0.0520146	0.0145987	0.000395916	0.00325048	0.0174904	0.00896034	0.00132174	0.0213226	0.00170525	0.000184629	0.00867074	0.0651061	0.00448772	0.044516	0.000530868	0.00516244	0.0410118	0.062009	0.00614847	0.00902358	0.0215022	0.00453921	0.00543208	0.0163086	0.00254303	0.0112451	0.00763043	0.00708125	0.0427957	0.0687076	0.0182713	0.0225076	0.938159	0.061841	0.938159	2.03942
24804	-219.3529	-337.0198	117.6669	0.00673085	0.0121959	0.0103458	0.00212221	0.0050675	0.00498015	0.00666993	0.00935543	0.000591205	0.00460797	0.00206236	0.016543	0.00908061	0.00418112	0.000361295	0.0160311	0.00142089	0.0126606	0.0010501	0.0045561	0.0211877	0.0010936	0.00165078	0.000723192	0.00551079	0.0176192	0.00282227	0.00170891	0.0174351	0.000652435	0.0686028	0.00236848	0.00738522	0.0027264	0.00244731	0.0103435	0.00522121	0.00317134	0.00440044	0.0229349	0.00272962	0.0348066	0.0581644	0.000268499	0.0348194	0.0010301	0.00767589	0.00370485	0.0545086	0.0196393	0.00352914	0.023891	0.0390854	0.00193953	0.0435697	0.0169787	0.00206369	0.0169294	0.0348278	0.0175493	0.00331675	0.0380039	0.00626414	0.0080657	0.00510459	0.00519504	0.000562505	0.00354635	0.00763958	0.00536411	0.0321251	0.0176832	0.0291662	1.123894	0.8761058	0.216333	0.473956	0.792203	1.2623	2.1099	4.6225	1.106971	0.779527	0.00739354	0.0133967	0.0113644	0.00233116	0.00556643	0.00547048	0.00732663	0.0102765	0.000649413	0.00506166	0.00226541	0.0181718	0.00997466	0.00459278	0.000396867	0.0176095	0.00156079	0.0139071	0.00115349	0.00500467	0.0232738	0.00120128	0.00181331	0.000794395	0.00605336	0.0193539	0.00310014	0.00187716	0.0191517	0.000716671	0.0753573	0.00260168	0.00811235	0.00299484	0.00268827	0.0113619	0.00573527	0.00348358	0.0048337	0.025193	0.00299837	0.0382335	0.0638911	0.000294934	0.0382476	0.00113152	0.00843164	0.00406961	0.0598754	0.021573	0.00387661	0.0262433	0.0429337	0.00213049	0.0478594	0.0186504	0.00226687	0.0185962	0.0382569	0.0192772	0.00364331	0.0417457	0.00688089	0.00885982	0.00560717	0.00570653	0.000617888	0.00389551	0.00839175	0.00589224	0.035288	0.0194243	0.0320379	0.8249	0.1751	0.8248997	0.9103679
24840	-214.7828	-332.39	117.6072	0.0134653	0.0154645	0.000356855	0.00476866	0.00181128	0.0023341	0.0196948	0.0147961	0.00636175	0.00640136	0.0015901	0.00390046	0.0038231	0.00251598	0.00383144	0.00342881	0.000142173	0.00411521	0.00385128	0.00523209	0.00722492	0.00236023	0.00404748	0.000187573	0.00166066	0.000158376	0.000259225	0.00358159	0.0119658	0.00342116	0.0325785	0.00631243	0.000489865	0.0133207	0.000982686	0.00891979	0.00505868	0.00160738	0.0168242	0.0127295	0.00146915	0.00519205	0.0261535	0.0190259	0.00825185	0.00139458	0.00115765	0.00289978	0.0117135	0.0114052	0.00999019	0.0159708	0.00960639	0.00260898	0.031418	0.00730971	0.00222377	0.0107051	0.0463185	0.00095261	0.000998224	0.0351764	0.00162778	0.0062244	0.00847064	0.000682982	0.0098189	0.00393358	0.00196618	0.00408685	0.0573422	0.0334611	0.0311759	1.084484	0.9155164	0.174067	0.426281	0.766429	1.30475	2.34587	5.74491	1.264152	0.8441957	0.0200285	0.0230021	0.000530791	0.00709297	0.00269412	0.00347177	0.0292943	0.022008	0.00946255	0.00952147	0.00236513	0.00580159	0.00568652	0.00374229	0.00569893	0.00510005	0.000211469	0.00612101	0.00572845	0.00778228	0.0107464	0.00351063	0.00602027	0.000278998	0.00247009	0.000235571	0.000385575	0.0053273	0.017798	0.00508867	0.0484576	0.00938919	0.000728631	0.0198134	0.00146166	0.0132674	0.00752434	0.00239084	0.0250246	0.018934	0.00218523	0.00772273	0.038901	0.0282994	0.0122739	0.00207432	0.00172191	0.00431317	0.0174228	0.0169643	0.0148595	0.0237552	0.0142887	0.00388062	0.0467315	0.0108726	0.00330766	0.0159229	0.0688947	0.00141692	0.00148477	0.0523219	0.00242117	0.00925825	0.0125993	0.00101588	0.0146048	0.00585086	0.00292452	0.00607883	0.0852915	0.0497704	0.0463714	0.886163	0.113837	0.8861633	0.6723085
24876	-228.2918	-345.9864	117.6946	0.00630033	0.00403383	0.000594041	0.00451541	0.00022007	0.00309336	0.00695768	0.0120183	0.00486934	0.000552854	0.00993843	0.00648824	0.0123926	0.00586508	0.00113842	0.0036965	0.000971042	0.0045272	0.00772021	0.00260681	0.0112931	0.00359679	0.0128849	0.00359579	0.00400759	0.00547807	0.00491478	0.00270574	0.00140898	0.00487779	0.0182475	0.00457479	0.00109569	0.0089205	0.00753753	0.00172582	0.00248134	0.00800578	0.0112758	0.00909354	0.0105312	0.00361481	0.0152816	0.00174135	0.00846422	0.0065792	0.0203119	0.00191853	0.000552393	0.0024052	0.0128653	0.00466418	0.00584115	0.00422039	0.00201069	0.0120948	0.0122351	0.010607	0.0148887	0.0274712	0.000975861	0.0190091	0.0344663	0.0206783	0.017773	0.0304517	0.00151822	0.000270324	0.00863728	0.00837065	0.00109756	0.00196844	0.0190592	1.119108	0.8808916	0.16959	0.420898	0.763396	1.30994	2.37587	5.89657	1.282993	0.7871369	0.0110766	0.00709186	0.00104438	0.00793854	0.000386904	0.00543843	0.0122323	0.0211294	0.00856078	0.000971972	0.0174727	0.011407	0.0217874	0.0103114	0.00200146	0.00649881	0.00170719	0.00795927	0.0135729	0.00458303	0.0198544	0.00632352	0.0226529	0.00632175	0.00704574	0.00963098	0.00864067	0.00475696	0.00247713	0.00857563	0.0320809	0.00804293	0.00192634	0.0156831	0.0132517	0.00303416	0.00436243	0.0140749	0.019824	0.0159873	0.0185149	0.00635519	0.0268665	0.00306147	0.0148809	0.0115669	0.0357104	0.00337296	0.000971162	0.00422858	0.0226185	0.00820008	0.0102693	0.00741987	0.00353498	0.0212639	0.0215105	0.0186482	0.0261758	0.048297	0.00171566	0.0334198	0.0605952	0.0363545	0.0312467	0.053537	0.00266917	0.000475257	0.0151852	0.0147164	0.00192961	0.00346071	0.0335079	0.922524	0.0774765	0.9225235	0.5687964
24912	-223.8951	-341.5232	117.6281	0.00792084	0.0245732	0.00236639	0.00796282	0.00204338	0.0114442	0.0145344	0.0110072	0.00263005	0.000506816	0.00134296	0.00814255	0.0037205	0.00181434	0.0108382	0.00473599	0.0102211	0.000246325	0.00254477	0.00886579	0.00111638	0.00394488	0.00304366	0.00127583	0.00533089	0.00139544	0.00902451	0.0186384	0.0148753	0.00252518	0.0459419	0.00160963	0.00601466	0.000610863	0.0195388	0.00472863	0.00131825	0.000857209	0.0536231	0.00130907	0.0122807	0.024917	0.0106087	0.00464072	0.00475824	0.00339736	0.0145985	0.0156574	0.0165958	0.0112462	0.000203129	0.00359817	0.00165333	0.0614781	0.01821	0.0139873	0.00221136	0.0188035	0.0633879	0.00888311	0.00597031	0.034262	0.00549739	0.00771936	0.0200136	0.00175149	0.00068032	9.72302e-05	0.0216345	0.000468421	0.033498	0.018291	0.0776943	1.090988	0.9090119	0.213729	0.471164	0.790744	1.26463	2.1224	4.67883	1.115729	0.8332006	0.00907439	0.0281519	0.00271102	0.00912248	0.00234097	0.0131109	0.0166511	0.0126102	0.00301307	0.000580625	0.00153854	0.00932838	0.00426233	0.00207856	0.0124166	0.00542571	0.0117096	0.000282199	0.00291538	0.0101569	0.00127896	0.00451939	0.00348692	0.00146163	0.00610725	0.00159867	0.0103388	0.0213528	0.0170416	0.00289293	0.0526327	0.00184405	0.0068906	0.000699826	0.0223843	0.00541728	0.00151024	0.000982048	0.0614325	0.00149972	0.0140692	0.0285457	0.0121537	0.00531657	0.0054512	0.00389213	0.0167245	0.0179377	0.0190127	0.012884	0.000232712	0.00412219	0.00189411	0.0704314	0.0208621	0.0160243	0.00253341	0.021542	0.0726194	0.0101768	0.00683979	0.0392517	0.00629799	0.00884356	0.0229283	0.00200657	0.000779397	0.00011139	0.0247852	0.000536639	0.0383764	0.0209548	0.0890092	0.968994	0.0310056	0.9689944	0.8728791
24948	-224.3734	-341.6521	117.2787	0.000345979	0.020077	0.00137104	0.00385127	0.0120012	0.00368728	0.0178103	0.00175414	0.00154259	0.000568009	0.00120408	0.00690615	0.00481344	0.00039324	0.00152948	0.00222719	0.00183004	0.00218261	0.00235507	0.00555735	0.00295273	0.00249223	0.00298448	0.00337145	0.00457526	0.00293067	0.00177197	0.00363462	0.000111875	0.000400784	0.0164621	0.00222201	0.00228512	0.00684335	0.00709202	0.0186916	0.00924999	0.00156846	0.00321919	0.0254262	0.00696751	0.000383695	0.0335839	0.00243969	0.000762346	0.0170005	8.73536e-05	0.0017375	0.00816961	0.0216979	0.00651001	0.00390419	0.000770718	0.0020396	0.00030464	0.000556113	0.00883223	0.0323651	0.018551	0.00790278	0.00200382	0.0123722	0.0411506	0.00812489	0.0203999	0.000306038	0.000273366	0.00229697	0.00536227	0.003305	0.0049018	0.00250605	0.014911	1.011001	0.988999	0.126092	0.364254	0.729736	1.37036	2.74534	7.93069	1.497287	0.9782373	0.000688141	0.0399325	0.00272694	0.00766005	0.0238699	0.00733388	0.0354242	0.00348892	0.00306817	0.00112975	0.00239488	0.0137361	0.00957376	0.000782142	0.00304209	0.0044298	0.00363988	0.00434114	0.00468416	0.0110534	0.00587288	0.00495697	0.00593604	0.0067057	0.00910004	0.005829	0.00352439	0.00722914	0.000222516	0.000797146	0.0327425	0.0044195	0.00454503	0.0136112	0.0141058	0.037177	0.0183979	0.00311961	0.00640287	0.0505718	0.0138581	0.000763157	0.0667972	0.00485247	0.00151628	0.0338135	0.000173743	0.00345583	0.0162491	0.0431563	0.0129482	0.0077653	0.00153293	0.0040567	0.000605919	0.00110609	0.017567	0.064373	0.0368974	0.0157184	0.00398552	0.0246078	0.0818472	0.0161601	0.0405746	0.0006087	0.000543716	0.00456859	0.0106654	0.00657353	0.00974952	0.00498446	0.0296575	0.899856	0.100144	0.899856	0.5027737
24984	-221.3907	-338.8936	117.5029	0.0112172	0.0350895	0.00352517	0.00158339	0.00306492	0.0037529	0.020249	0.00992943	0.00828731	0.00608676	0.00152407	0.00825545	0.0163772	0.00134486	0.00242136	0.00573735	0.00434868	0.000148426	0.00030507	0.00482831	0.0159198	0.0112112	0.00528579	0.00389095	0.00650646	0.000603234	0.011753	0.00444785	0.00647314	0.00171631	0.0481442	0.00580452	0.00014431	0.0014815	0.00308399	0.0168041	0.00226033	0.00493772	0.0110809	0.0383393	0.00784998	0.00575522	0.0515343	0.0270134	0.00498378	0.0193138	0.00022248	0.00564691	0.00550029	0.0200633	0.00405662	0.00117516	0.0166969	0.000702332	0.00556399	0.00131586	0.0182255	0.0129796	0.0292546	0.00218067	0.000226058	0.00228553	0.0297203	0.01688	0.0185567	0.00150169	0.000721466	0.0342928	0.00286641	0.00662019	0.00985998	0.00551913	0.00115305	1.026669	0.9733312	0.182523	0.436257	0.771981	1.29537	2.29222	5.47876	1.229852	0.9480479	0.0156185	0.0488574	0.00490832	0.00220465	0.00426748	0.0052254	0.028194	0.0138254	0.011539	0.00847498	0.00212206	0.0114946	0.0228031	0.00187254	0.00337142	0.00798848	0.00605494	0.000206663	0.000424769	0.00672277	0.0221662	0.0156101	0.00735974	0.00541762	0.00905936	0.000839921	0.0163645	0.00619303	0.00901296	0.00238973	0.0670343	0.00808201	0.000200933	0.00206279	0.00429404	0.0233974	0.00314721	0.0068751	0.0154287	0.0533823	0.01093	0.00801337	0.0717545	0.0376124	0.00693924	0.0268919	0.000309774	0.00786256	0.00765841	0.0279354	0.00564829	0.00163625	0.0232481	0.000977901	0.00774709	0.00183215	0.0253765	0.0180723	0.040733	0.00303629	0.000314756	0.00318229	0.0413814	0.023503	0.0258377	0.0020909	0.00100454	0.0477481	0.00399108	0.00921772	0.0137287	0.00768463	0.00160547	0.955855	0.0441451	0.9558549	0.718203
