Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
28836	-230.4438	-346.3295	115.8857	0.0195999	0.0559137	0.0132139	5.09419e-05	0.00406805	0.000431172	0.011223	0.0254617	0.030673	0.0029319	0.0277274	0.00636996	0.0351099	0.0186449	0.0176867	0.00705757	0.00424964	0.0104806	0.0294334	0.0143359	0.00316856	0.00763842	0.0103878	0.0091805	0.0209497	0.00159294	0.0305311	0.0251983	0.0403621	0.0236613	0.0541988	0.00798344	0.00820318	0.0145197	0.00215638	0.0015011	0.010971	0.0127411	0.029473	0.018399	0.0162023	0.0788126	0.00493354	0.00975715	0.090662	0.00455905	0.0204277	0.000774831	0.00913657	0.0294672	0.0372945	0.018427	0.107105	0.0393796	0.180131	0.00309479	0.136979	0.0150285	0.0108736	0.0693182	0.000481352	0.00556072	0.0105382	0.0142173	0.133913	0.0190525	0.0120365	0.0852521	0.00974057	0.0066468	0.00848752	0.00135566	0.0397271	0.561471	1.438529	0.610772	0.786272	0.927728	1.0779	1.27182	1.63727	0.3564956	2.562072	0.0103328	0.029477	0.00696621	2.6856e-05	0.00214463	0.000227309	0.00591662	0.0134231	0.0161704	0.00154567	0.0146176	0.00335817	0.0185096	0.00982939	0.00932421	0.00372067	0.00224036	0.00552525	0.015517	0.00755772	0.00167043	0.00402689	0.00547631	0.00483986	0.0110444	0.000839778	0.0160956	0.0132842	0.0212784	0.012474	0.028573	0.00420878	0.00432463	0.00765464	0.00113682	0.000791365	0.0057838	0.00671694	0.0155378	0.00969975	0.00854166	0.0415491	0.00260091	0.00514386	0.047796	0.00240348	0.0107693	0.000408482	0.00481669	0.0155348	0.0196612	0.00971453	0.0564647	0.0207605	0.0949632	0.00163154	0.0722136	0.00792286	0.00573244	0.0365438	0.000253763	0.00293155	0.00555564	0.00749521	0.0705975	0.0100443	0.0063455	0.0449439	0.00513512	0.00350412	0.00447452	0.000714686	0.0209437	0.931683	0.0683168	0.9316832	1.896854
28872	-226.0265	-342.3912	116.3646	0.0308184	0.0314267	0.00256208	0.00388479	0.0143884	0.0025218	0.0274713	0.0575382	0.0531033	0.003609	0.004937	0.012815	0.018428	0.00377231	0.0161887	0.00673779	0.0138606	0.00365144	0.0107522	0.00609143	0.000733943	0.00329399	0.0223004	0.00950706	0.0078825	0.00049058	0.0143387	0.0524064	0.0109225	0.00251006	0.0491883	0.00429429	0.00609526	0.0108098	0.00266326	0.0301469	0.00722066	0.00302684	0.0723154	0.00728762	0.0514383	0.000458654	0.0135423	0.0149722	0.0125289	0.0045081	0.00457944	0.00835153	0.00648936	0.0788258	0.00128048	0.0653585	0.0374257	0.00699811	0.0304204	0.00252384	0.056324	0.050249	0.0104356	0.0114422	0.066802	0.0057576	0.00539017	0.00900955	0.00152427	0.0471309	0.00881517	0.0504899	0.00529787	0.0132563	0.00641956	0.0071628	0.00704954	0.6479375	1.352063	0.293392	0.549887	0.829794	1.20512	1.81856	3.4084	0.886659	2.086718	0.0229261	0.0233786	0.00190595	0.00288993	0.0107037	0.00187599	0.0204361	0.0428032	0.039504	0.00268477	0.00367267	0.00953319	0.0137088	0.00280625	0.0120429	0.0050123	0.010311	0.00271634	0.00799864	0.00453146	0.000545987	0.00245043	0.0165895	0.00707238	0.00586386	0.000364947	0.0106667	0.0389856	0.00812537	0.00186726	0.0365916	0.00319456	0.00453432	0.0080415	0.00198122	0.0224266	0.00537151	0.00225169	0.0537961	0.00542132	0.0382654	0.000341196	0.0100742	0.011138	0.00932032	0.00335361	0.00340668	0.00621277	0.00482749	0.0586392	0.000952563	0.0486208	0.0278413	0.00520595	0.02263	0.00187751	0.0418999	0.0373807	0.0077631	0.00851192	0.0496946	0.00428313	0.00400979	0.00670228	0.00113392	0.0350611	0.00655768	0.0375599	0.00394113	0.00986144	0.00477556	0.00532847	0.00524422	0.934353	0.0656466	0.9343534	1.344251
28908	-225.0174	-341.4027	116.3853	0.0407401	0.0840991	0.00445983	0.00217674	0.0122599	0.00826222	0.0201345	0.0276588	0.00495364	0.000726498	0.00180691	0.0147564	0.0155221	0.0211469	0.00968167	0.00773051	0.0104679	0.00668709	0.0267547	0.00322149	0.00221125	0.00470759	0.00330916	0.00146997	0.0127374	0.0113174	0.00301256	0.00664327	0.00537889	0.00566134	0.0803453	0.0155287	0.0129804	0.00384455	0.00330626	0.00364655	0.00302363	0.00476529	0.0546147	0.0144971	0.0109806	0.00250884	0.0160075	0.0114142	0.0034062	0.0197095	0.0056997	0.0123501	0.00198152	0.0572933	0.0183811	0.0721236	0.0296424	0.0010419	0.0387406	0.00209396	0.0576919	0.0195401	0.00704587	0.0309732	0.0500111	0.00484375	0.00577253	0.00641323	0.00223605	0.00891389	0.00664632	0.0472446	0.0211292	0.0470577	0.0101059	0.00665287	0.0129661	0.5064077	1.493592	0.443949	0.672982	0.883772	1.13151	1.48592	2.25251	0.5871645	2.949387	0.0332608	0.0686597	0.00364107	0.00177712	0.0100092	0.0067454	0.0164381	0.022581	0.00404423	0.000593124	0.00147519	0.0120473	0.0126724	0.0172646	0.00790426	0.00631131	0.00854616	0.00545944	0.0218429	0.00263007	0.00180529	0.00384335	0.00270165	0.0012001	0.010399	0.00923973	0.0024595	0.00542367	0.00439141	0.004622	0.0655951	0.0126779	0.0105974	0.00313875	0.00269928	0.0029771	0.00246854	0.00389045	0.0445882	0.0118357	0.00896474	0.00204826	0.0130688	0.00931869	0.00278087	0.0160912	0.00465332	0.0100828	0.00161774	0.0467751	0.0150066	0.0588828	0.0242005	0.000850625	0.0316284	0.00170954	0.0471005	0.0159528	0.00575235	0.025287	0.0408298	0.00395451	0.00471278	0.00523586	0.00182554	0.00727743	0.00542616	0.0385712	0.0172502	0.0384186	0.0082506	0.0054315	0.0105857	0.995338	0.00466233	0.9953377	1.224867
28944	-215.8189	-332.4856	116.6668	0.0530004	0.0398005	0.0255805	0.00473012	0.00748542	0.0080422	0.0284792	0.0170719	0.022498	0.000206555	0.00653524	0.0042405	0.0187824	0.0249954	0.00392642	0.0161467	0.0113493	0.00670125	0.0214398	0.0156887	0.00991481	0.00656646	0.0153593	0.00367929	0.00866703	0.013132	0.00529632	0.0196529	0.0309185	0.0135376	0.0965396	0.0126284	0.00336735	0.0153552	0.00843321	0.0115962	0.0155739	0.0049238	0.0836055	0.00512711	0.0232185	0.00295982	0.00157288	0.0118141	0.0120442	0.0207085	0.0115302	0.00120011	0.010352	0.0429974	0.0435712	0.146808	0.0122159	0.00316401	0.036254	0.00298082	0.14193	0.0489225	0.00180438	0.0114113	0.0594493	0.00672288	0.00718641	0.00273351	0.00158613	0.0374293	0.0154077	0.0692882	0.00450774	0.0124586	0.00953093	0.0038326	0.0363231	0.87553	1.12447	0.318486	0.572343	0.84022	1.19016	1.7472	3.13985	0.8273176	1.284331	0.0336619	0.0252783	0.0162468	0.00300422	0.00475418	0.00510781	0.0180879	0.0108428	0.014289	0.000131189	0.0041507	0.00269325	0.0119292	0.0158752	0.00249377	0.0102552	0.00720822	0.00425614	0.013617	0.00996432	0.00629715	0.00417053	0.00975506	0.00233681	0.00550465	0.00834048	0.00336383	0.0124821	0.0196371	0.00859806	0.0613148	0.00802063	0.00213869	0.00975247	0.00535615	0.00736502	0.00989137	0.00312724	0.0531	0.00325636	0.0147467	0.00187986	0.000998976	0.00750344	0.00764961	0.0131525	0.00732311	0.000762222	0.00657482	0.0273088	0.0276732	0.0932416	0.00775861	0.00200955	0.0230258	0.0018932	0.0901435	0.0310719	0.00114601	0.00724762	0.0377578	0.00426987	0.00456427	0.00173612	0.00100739	0.0237723	0.00978584	0.0440067	0.00286298	0.00791276	0.00605334	0.00243418	0.0230697	0.994538	0.0054623	0.9945377	1.574491
28980	-208.4516	-325.2306	116.779	0.0180784	0.0324034	0.00355721	0.00135389	0.00463675	0.000400961	0.00286331	0.00647976	0.0381498	0.00986173	0.00317901	0.00839268	0.00239447	0.00362518	0.000255369	0.0038328	0.00235221	0.00788824	0.00401218	0.00122804	0.00475226	0.00358303	0.00671379	0.00222037	0.000659013	0.000245524	0.00114362	0.00230722	0.00735226	0.00607033	0.0491625	0.0138893	0.00405376	0.00986959	0.00225307	0.00471409	0.00107701	0.00550052	0.00440601	0.000908825	0.0200983	0.00549886	0.00930155	0.00236187	0.0149488	0.00214017	0.00168372	0.000644439	0.00036102	0.00472554	0.00449378	0.00179583	0.0067349	0.000294091	0.037255	0.0281995	0.034404	0.000514758	0.000334354	0.00209327	0.0158121	0.00845699	0.00135167	0.00590742	0.0475043	0.00932008	0.00683375	0.0188026	0.0123502	0.000621723	0.00121276	0.0125206	0.0137932	0.6885178	1.311482	0.176378	0.429031	0.767968	1.30214	2.33083	5.66965	1.254616	1.90479	0.0292437	0.0524158	0.00575416	0.00219006	0.00750042	0.000648595	0.0046317	0.0104817	0.0617113	0.0159524	0.00514237	0.013576	0.00387331	0.0058641	0.000413085	0.00619996	0.00380494	0.01276	0.00649012	0.00198649	0.00768728	0.00579592	0.0108602	0.00359168	0.00106602	0.000397161	0.00184993	0.00373216	0.011893	0.00981938	0.0795253	0.0224674	0.00655738	0.0159651	0.00364457	0.00762553	0.00174218	0.00889765	0.00712718	0.00147012	0.032511	0.00889498	0.0150462	0.00382057	0.0241813	0.00346195	0.00272359	0.00104245	0.000583988	0.00764405	0.00726915	0.00290494	0.0108944	0.000475722	0.0602639	0.0456156	0.055652	0.000832674	0.000540852	0.00338609	0.0255778	0.0136801	0.00218647	0.00955586	0.076843	0.0150762	0.0110543	0.0304151	0.0199777	0.0010057	0.00196176	0.0202533	0.0223119	0.971504	0.0284964	0.9715036	0.6181986
29016	-215.2804	-331.7252	116.4448	0.0419198	0.0500457	0.00357016	0.00189586	0.0138109	0.00731151	0.0045134	0.0316517	0.0203864	0.00265439	0.00783121	0.00935731	0.0436435	0.00713929	0.00397937	0.00282086	0.020841	0.00443628	0.0469799	0.00593404	0.0184612	0.0108609	0.0222268	0.019709	0.00442794	0.0075689	0.0111116	0.00377846	0.0214404	0.00349407	0.159721	0.0171384	0.0125826	0.0475158	0.0101443	0.00149996	0.00647241	0.0193993	0.00923553	0.00689759	0.0433472	0.0195572	0.0139317	0.0130995	0.085185	0.0061662	0.00312527	0.000344947	0.0220019	0.0376431	0.00469744	0.0443262	0.0190548	0.00204137	0.298965	0.0229698	0.0672279	0.00295716	0.00423497	0.0226718	0.0380353	0.00103736	0.00915315	0.0262894	0.119477	0.00635269	0.0081893	0.0423093	0.0235038	0.00293882	0.020861	0.0244518	0.00892861	0.8205136	1.179486	0.437875	0.668476	0.881922	1.13389	1.49594	2.28375	0.5971253	1.437498	0.0231667	0.0276574	0.00197303	0.00104774	0.0076325	0.00404066	0.0024943	0.0174921	0.0112664	0.00146693	0.00432787	0.00517125	0.0241193	0.00394548	0.00219917	0.00155893	0.0115176	0.00245168	0.0259631	0.00327941	0.0102024	0.00600221	0.0122835	0.0108921	0.00244707	0.0041829	0.00614075	0.00208814	0.0118489	0.00193097	0.0882689	0.00947141	0.00695367	0.0262593	0.00560615	0.000828941	0.00357693	0.0107209	0.00510395	0.0038119	0.0239556	0.0108082	0.00769926	0.00723937	0.0470769	0.00340771	0.00172716	0.000190632	0.0121592	0.0208032	0.00259601	0.0244965	0.0105305	0.00112815	0.165221	0.0126941	0.037153	0.00163426	0.00234043	0.0125294	0.0210199	0.000573292	0.00505842	0.0145287	0.0660283	0.00351077	0.00452576	0.0233819	0.0129892	0.00162412	0.0115287	0.0135131	0.00493433	0.963699	0.0363006	0.9636994	1.809486
29052	-231.8071	-347.6428	115.8357	0.0131132	0.0231896	0.000886781	0.00338615	0.00162887	0.000311309	0.0154482	0.0200106	0.0070983	0.00188589	0.00249171	0.0131326	0.000970362	0.0062597	0.00172522	0.00565336	0.00765727	0.00444368	0.0177438	0.00115467	0.00191644	0.00671519	0.0029511	0.0104007	0.00594988	0.00710769	0.00645996	0.0035078	0.00998941	0.00168935	0.0283047	0.00655606	0.00246583	0.0017821	0.000877972	0.000798684	0.00352351	0.00431337	0.000731337	0.00238915	0.0174935	0.00356449	0.00621485	0.0014334	0.0137838	0.00147194	0.0001804	0.00638705	0.000343099	0.00179995	0.019054	0.0338942	0.0180071	0.00530681	0.0299914	0.0279477	0.0492427	0.00106589	0.00357461	0.00573873	0.00987929	0.00609677	0.00242802	0.02351	0.0500265	0.00224805	0.00307493	0.026427	0.00452717	0.0151769	0.00123386	0.0141712	0.00588492	0.404986	1.595014	0.173514	0.42562	0.766058	1.30538	2.34951	5.76321	1.266451	3.938442	0.0196363	0.0347253	0.00132791	0.0050706	0.00243916	0.00046617	0.0231329	0.0299649	0.0106294	0.00282403	0.00373121	0.0196654	0.00145307	0.00937359	0.00258344	0.00846563	0.0114664	0.00665419	0.0265705	0.00172906	0.00286978	0.0100557	0.00441913	0.0155746	0.00890966	0.0106434	0.00967347	0.00525276	0.0149586	0.00252971	0.042385	0.00981737	0.00369246	0.0026686	0.00131472	0.00119599	0.00527629	0.00645906	0.00109514	0.00357764	0.0261956	0.00533764	0.00930643	0.00214645	0.0206405	0.00220416	0.000270141	0.0095643	0.000513774	0.00269533	0.0285324	0.0507549	0.0269647	0.00794669	0.0449106	0.0418504	0.0737385	0.00159612	0.0053528	0.00859347	0.0147938	0.00912961	0.00363584	0.035205	0.0749123	0.00336634	0.00460456	0.0395731	0.00677922	0.0227267	0.00184765	0.0212207	0.00881237	0.938351	0.0616488	0.9383512	0.6678015
29088	-222.7187	-338.6475	115.9288	0.01196	0.0112469	0.00335424	0.00122027	0.00581713	0.000776356	0.00248819	0.0034319	0.00365006	0.00102921	0.00336355	0.00264459	0.000493412	0.00205192	0.00103436	0.00360632	0.00468258	0.000709224	0.00967197	0.00480303	0.00335629	0.00329732	0.00103541	0.00670152	0.000820647	0.00814036	0.00444267	0.00302849	0.00321861	0.000223648	0.0139371	0.000660755	0.00367412	0.000245698	0.00156924	0.000154369	0.0028227	0.0074334	0.00478966	0.00242234	0.0137014	0.00333956	0.0120626	0.00369817	0.00150361	0.00531092	1.2527e-05	0.000707158	0.000759907	0.00216191	0.00894139	0.00211887	0.0115537	0.00157056	0.0370599	0.00301158	0.0231855	0.00238022	0.00205835	0.00441809	0.0246587	0.00181685	0.00151527	0.00933946	0.04267	0.0286294	0.00381602	0.0242422	0.00115421	0.00176417	0.00307037	0.000626727	0.0105586	0.5179099	1.48209	0.105138	0.333357	0.709834	1.40878	2.99978	9.5113	1.628698	2.861675	0.0269716	0.0253636	0.00756435	0.0027519	0.0131186	0.00175081	0.00561128	0.00773949	0.00823148	0.00232104	0.00758535	0.00596398	0.00111272	0.00462742	0.00233266	0.00813282	0.01056	0.00159941	0.0218118	0.0108316	0.00756897	0.00743599	0.00233502	0.015113	0.00185069	0.0183578	0.0100189	0.00682972	0.00725849	0.000504362	0.0314305	0.00149011	0.00828572	0.000554087	0.00353889	0.000348128	0.00636564	0.0167635	0.0108015	0.00546276	0.0308989	0.00753125	0.027203	0.00833998	0.00339088	0.011977	2.82505e-05	0.00159476	0.00171371	0.00487546	0.0201643	0.0047784	0.0260555	0.00354187	0.0835759	0.0067916	0.0522869	0.00536778	0.00464191	0.0099635	0.0556093	0.0040973	0.00341719	0.021062	0.0962277	0.0645638	0.00860574	0.0546702	0.00260293	0.00397849	0.00692419	0.00141337	0.0238113	0.992947	0.00705267	0.9929473	0.4434274
29124	-217.0768	-333.3302	116.2533	0.0350971	0.01178	0.0107406	0.0123296	0.00300652	0.00117937	0.0179746	0.0230158	0.00870832	0.00945875	0.00706956	0.000625649	0.0015522	0.00198888	0.0252121	0.00390146	0.00168603	0.00629222	0.0112008	0.000811436	0.00012632	0.00903411	0.0068239	0.00643749	0.00091835	0.0136094	0.00496749	0.00686085	0.0133963	0.00452747	0.06327	0.0119785	0.00593129	0.00289846	0.00605254	0.0103068	0.00120038	0.00524261	0.00297881	0.00122704	0.00722089	0.0106869	0.0263614	0.0321966	0.00891543	0.00178125	8.76753e-05	0.0106548	0.000967965	0.000541881	0.00358299	0.00290895	0.0243513	0.00754131	0.0603497	0.0384517	0.0796086	0.00209387	0.00888564	0.0184078	0.0420101	0.000685639	0.00440462	0.0232775	0.066922	0.0305785	0.00259713	0.0127264	0.00600685	0.0148216	0.00227256	0.00317725	0.00231838	0.5016696	1.49833	0.244459	0.503068	0.807074	1.23904	1.9878	4.09066	1.018591	2.986688	0.037787	0.0126828	0.0115637	0.0132746	0.00323695	0.00126976	0.0193522	0.0247798	0.00937574	0.0101837	0.00761138	0.0006736	0.00167116	0.00214131	0.0271444	0.00420047	0.00181525	0.00677447	0.0120592	0.000873626	0.000136002	0.0097265	0.0073469	0.00693087	0.000988733	0.0146525	0.00534821	0.00738667	0.014423	0.00487447	0.0681191	0.0128965	0.00638588	0.0031206	0.00651641	0.0110968	0.00129238	0.00564441	0.00320712	0.00132109	0.00777431	0.011506	0.0283818	0.0346642	0.00959872	0.00191776	9.43949e-05	0.0114714	0.00104215	0.000583412	0.0038576	0.0031319	0.0262176	0.00811929	0.064975	0.0413987	0.0857099	0.00225435	0.00956665	0.0198186	0.0452298	0.000738188	0.0047422	0.0250615	0.072051	0.032922	0.00279618	0.0137018	0.00646723	0.0159576	0.00244673	0.00342076	0.00249607	0.966072	0.0339281	0.9660719	0.9288142
29160	-235.8947	-352.8383	116.9436	0.00511791	0.0108533	0.0645036	0.032242	0.0113119	0.00671022	0.0159704	0.0213449	0.0245968	0.0208054	0.0444279	0.00228998	0.0236033	0.00563719	0.0106014	0.0193916	0.00317337	0.00513621	0.0365325	0.0191139	0.00518442	0.0159406	0.0107161	0.00740935	0.00103437	0.0160361	0.00207427	0.000840081	0.0336337	0.00366753	0.0475541	0.00711421	0.0152385	0.00381499	0.00955604	0.0257276	0.0034054	0.000213324	0.00659671	0.0156003	0.136827	0.0176054	0.00340125	0.057521	0.00432113	0.0228512	0.00856266	0.0144088	0.0119451	0.0189854	0.143231	0.00205269	0.00753511	0.000679123	0.00901273	0.0145048	0.0346668	0.00445456	0.0262264	0.000856237	0.0409348	0.00908388	0.0513564	0.00732888	0.00153691	0.00980896	0.0179632	0.00252441	0.00257643	0.0808215	0.0113905	0.00116945	0.0691483	0.7883754	1.211625	0.494513	0.709332	0.898396	1.11309	1.40978	2.02219	0.5091726	1.536863	0.00350539	0.00743372	0.0441801	0.0220834	0.0077478	0.004596	0.0109385	0.0146196	0.016847	0.0142502	0.0304298	0.00156847	0.0161665	0.00386105	0.00726115	0.0132818	0.00217352	0.00351792	0.025022	0.0130916	0.00355094	0.0109181	0.0073397	0.00507485	0.000708469	0.0109835	0.00142072	0.000575393	0.0230365	0.00251198	0.032571	0.0048727	0.0104372	0.00261298	0.00654518	0.0176215	0.00233245	0.000146111	0.00451826	0.010685	0.0937164	0.0120584	0.0023296	0.0393975	0.00295965	0.0156514	0.00586478	0.00986895	0.00818148	0.0130036	0.0981026	0.00140594	0.00516098	0.000465148	0.00617304	0.0099347	0.0237441	0.00305104	0.0179631	0.000586458	0.0280373	0.00622178	0.0351753	0.00501973	0.00105267	0.0067184	0.0123035	0.00172903	0.00176466	0.0553567	0.00780164	0.000800983	0.0473614	0.867612	0.132388	0.8676124	1.460014
29196	-225.0731	-341.8589	116.7857	0.00777482	0.0030052	0.00841098	0.0120432	0.00128923	0.000986582	0.00108376	0.0103117	0.00908578	0.0145686	0.00594262	0.00185489	0.00802674	0.00253854	0.00246404	0.00540717	0.00358666	0.00654736	0.00826394	0.000594841	0.00380823	0.0014103	0.00151307	0.000606449	0.00260566	0.00900648	0.0116993	0.0107917	0.0107011	0.00291556	0.0300952	0.00295629	0.00176395	0.00481309	0.00159784	0.00197925	0.000897766	0.00942483	0.0102679	0.00958691	0.0464602	0.0276904	0.0135401	0.00773902	0.000290426	0.0228875	0.00102779	0.00191027	0.0206427	0.0057136	0.0439221	7.46801e-05	0.00722814	0.00764238	0.00975568	0.0143121	0.0133525	0.000853347	0.01921	0.000104506	0.0108593	0.0104269	0.00180503	0.00092711	0.0109694	0.00104758	0.0113236	0.00569357	0.00328706	0.0398477	0.00652996	0.00431473	0.045853	0.7051549	1.294845	0.172117	0.423945	0.765116	1.30699	2.3588	5.81	1.272298	1.836256	0.0117895	0.00455699	0.0127542	0.0182619	0.00195494	0.00149602	0.00164338	0.0156364	0.0137774	0.0220913	0.00901121	0.0028127	0.0121715	0.00384936	0.00373639	0.00819927	0.0054387	0.00992821	0.0125312	0.000901998	0.00577468	0.00213854	0.00229437	0.000919601	0.00395114	0.0136571	0.0177404	0.0163643	0.0162268	0.00442106	0.0456354	0.00448283	0.0026748	0.00729842	0.00242291	0.00300127	0.00136135	0.0142915	0.01557	0.0145373	0.0704508	0.0419889	0.0205318	0.0117352	0.000440393	0.0347059	0.00155851	0.00289668	0.0313019	0.00866393	0.0666022	0.000113243	0.0109605	0.0115887	0.0147932	0.0217024	0.0202474	0.00129399	0.0291295	0.000158469	0.0164667	0.015811	0.00273709	0.00140584	0.0166336	0.00158851	0.0171707	0.00863356	0.0049844	0.0604238	0.00990182	0.00654273	0.06953	0.97784	0.0221599	0.9778401	0.65947
29232	-211.6817	-328.6494	116.9677	0.00788609	0.012625	0.000507243	0.00309854	0.00890109	0.00126321	0.0151287	0.0119173	0.0100148	0.00309622	0.00235467	0.0019838	0.00128579	0.00785266	0.000617871	0.00150844	0.000155374	0.000423678	0.00595	0.000584139	0.000903648	0.00121712	0.00315907	0.00464661	0.00259242	0.00101258	0.00837309	0.00134889	0.00346751	0.000473785	0.0374327	0.0097738	0.000574343	0.00591242	0.00326758	6.88327e-05	0.00283085	0.00565132	0.00594538	0.00856194	0.0531115	0.0183819	0.0236393	0.00716663	0.00646482	0.0154438	0.00327991	0.00129442	0.0208268	0.0137144	0.0494873	0.000538665	0.00353775	0.00257412	0.00631853	0.00317451	0.000731364	0.0132172	0.00445343	0.0118245	0.0384893	0.00493327	0.00230046	0.0103868	0.00022472	0.00052153	0.0342636	0.00144189	0.00481545	0.0204037	0.00404987	0.00265762	0.0219119	0.8325114	1.167489	0.141731	0.385627	0.742834	1.3462	2.59318	7.0556	1.412747	1.40237	0.0129291	0.0206985	0.000831615	0.00507999	0.0145932	0.002071	0.0248032	0.0195382	0.0164191	0.00507619	0.00386044	0.0032524	0.00210802	0.0128743	0.00101299	0.00247306	0.000254733	0.000694612	0.0097549	0.000957684	0.00148151	0.00199545	0.00517924	0.00761803	0.00425022	0.0016601	0.0137275	0.00221147	0.00568491	0.00077676	0.0613701	0.0160239	0.000941624	0.00969329	0.00535713	0.00011285	0.00464111	0.00926523	0.00974734	0.0140371	0.0870752	0.0301367	0.0387562	0.0117496	0.0105989	0.0253197	0.00537734	0.00212218	0.0341451	0.0224845	0.0811335	0.00088313	0.00580007	0.00422021	0.0103591	0.00520455	0.00119906	0.0216694	0.00730132	0.0193861	0.0631025	0.00808799	0.00377156	0.0170289	0.000368423	0.000855039	0.0561745	0.00236394	0.00789483	0.0334515	0.00663968	0.00435711	0.0359242	0.957619	0.0423811	0.9576189	0.6099496
